time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,14.9,90.75,13.4,1001.7,20.3,92.2,12.8
01:00:00,15.0,90.53,13.4,1000.8,17.1,92.2,13.9
02:00:00,14.2,91.85,12.9,999.6,10.4,93.2,7.5
03:00:00,13.2,92.39,12.0,997.8,13.0,90.5,4.4
04:00:00,12.8,94.54,12.0,995.9,20.0,94.3,4.9
05:00:00,11.9,92.8,10.8,996.3,24.6,91.2,8.8
06:00:00,10.1,92.81,9.0,999.4,21.7,92.1,13.5
07:00:00,9.3,91.31,8.0,1001.3,12.9,83.3,37.3
08:00:00,9.1,92.5,8.0,1003.0,14.6,64.3,37.9
09:00:00,9.3,89.9,7.7,1004.5,14.1,37.1,43.9
10:00:00,11.2,86.82,9.1,1005.4,17.3,4.0,41.4
11:00:00,13.0,81.91,10.0,1006.0,19.8,12.9,32.3
12:00:00,14.5,78.55,10.8,1006.6,25.5,42.0,28.0
13:00:00,15.0,75.4,10.7,1006.7,24.3,52.2,28.7
14:00:00,15.7,71.49,10.5,1006.7,26.7,64.4,28.1
15:00:00,15.7,71.02,10.5,1006.8,26.4,70.8,25.2
16:00:00,15.4,72.6,10.5,1007.2,25.7,72.1,23.0
17:00:00,14.8,74.73,10.3,1007.3,24.6,80.7,22.1
18:00:00,13.8,80.72,10.5,1008.1,22.1,51.8,20.7
19:00:00,13.2,84.18,10.6,1008.6,16.4,49.9,16.8
20:00:00,13.2,84.26,10.6,1009.2,18.4,78.6,16.0
21:00:00,12.9,83.88,10.3,1009.8,15.5,43.0,15.4
22:00:00,12.6,85.89,10.3,1010.1,12.5,39.0,14.2
23:00:00,12.5,87.53,10.5,1010.4,14.4,53.8,13.9
