time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.0,90.0,13.4,1002.3,20.5,91.7,14.3
01:00:00,15.3,88.46,13.4,1001.4,17.8,91.7,14.9
02:00:00,14.6,90.83,13.1,1000.0,13.2,93.6,9.8
03:00:00,14.1,90.48,12.6,998.3,16.9,92.2,5.6
04:00:00,14.0,92.34,12.8,996.0,27.7,95.8,5.8
05:00:00,13.2,89.97,11.6,995.6,32.0,90.3,9.3
06:00:00,10.4,92.51,9.2,999.2,29.1,92.3,10.2
07:00:00,9.5,89.96,7.9,1001.3,17.7,69.2,31.9
08:00:00,9.1,91.13,7.8,1003.2,16.5,54.6,33.0
09:00:00,9.5,87.4,7.5,1004.9,16.0,36.6,37.7
10:00:00,11.4,85.15,9.0,1005.6,19.0,3.6,36.3
11:00:00,13.1,81.32,10.0,1006.3,21.1,11.3,31.2
12:00:00,14.4,78.73,10.8,1006.9,28.4,39.5,28.4
13:00:00,15.1,75.26,10.8,1007.1,27.2,52.3,28.2
14:00:00,15.8,71.83,10.7,1007.0,29.6,56.2,27.7
15:00:00,15.9,71.07,10.7,1007.2,28.4,60.7,25.2
16:00:00,15.6,72.83,10.7,1007.6,27.8,59.0,23.5
17:00:00,14.9,74.2,10.4,1007.6,28.1,83.4,22.9
18:00:00,13.9,80.28,10.6,1008.3,25.5,50.2,21.7
19:00:00,13.5,82.24,10.5,1009.0,19.3,52.9,17.9
20:00:00,13.4,84.16,10.8,1009.5,20.8,75.1,16.1
21:00:00,13.1,83.15,10.3,1010.1,16.0,47.5,15.7
22:00:00,12.9,84.11,10.3,1010.3,13.4,42.7,15.0
23:00:00,13.0,85.48,10.6,1010.8,13.4,48.0,14.8
