time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.5,90.51,13.9,1002.6,26.6,97.5,12.2
01:00:00,15.6,89.29,13.9,1001.6,24.1,97.5,10.0
02:00:00,15.1,91.48,13.7,999.8,17.8,98.1,9.7
03:00:00,14.9,92.34,13.7,997.9,19.4,98.1,5.6
04:00:00,15.3,92.67,14.2,995.4,28.9,99.0,4.8
05:00:00,12.0,88.62,10.2,996.8,36.8,89.8,21.6
06:00:00,10.7,88.36,8.8,1000.8,30.7,89.3,16.5
07:00:00,9.7,89.4,8.0,1002.7,10.9,80.2,43.3
08:00:00,9.6,91.86,8.3,1004.5,18.1,54.9,43.2
09:00:00,9.8,88.63,8.0,1005.9,12.9,33.1,44.1
10:00:00,11.5,88.36,9.7,1006.7,16.1,4.6,29.9
11:00:00,13.7,83.03,10.8,1007.2,16.9,28.1,25.3
12:00:00,15.2,78.16,11.5,1007.9,27.0,75.5,22.1
13:00:00,15.8,75.4,11.5,1008.0,31.7,44.7,19.7
14:00:00,16.0,74.57,11.5,1008.1,29.9,78.4,17.4
15:00:00,16.1,73.89,11.4,1008.4,29.3,72.0,16.9
16:00:00,15.7,76.21,11.5,1008.9,29.0,56.8,15.8
17:00:00,15.0,78.16,11.3,1008.9,29.4,88.8,15.1
18:00:00,14.1,83.27,11.3,1009.4,26.1,22.6,15.4
19:00:00,13.7,84.53,11.1,1010.1,16.7,80.6,13.1
20:00:00,13.3,86.78,11.1,1010.7,14.6,85.0,12.3
21:00:00,13.3,87.57,11.3,1011.0,12.6,79.9,11.5
22:00:00,13.5,86.39,11.3,1011.1,14.6,81.7,12.2
23:00:00,13.4,87.9,11.4,1011.4,16.5,81.7,12.2
