time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.1,91.11,13.6,1001.8,19.9,95.7,14.3
01:00:00,15.0,89.86,13.3,1000.9,16.7,95.7,13.0
02:00:00,14.2,91.63,12.9,999.5,11.2,96.9,9.8
03:00:00,13.7,92.35,12.4,997.9,14.8,91.2,5.4
04:00:00,13.6,93.78,12.6,996.1,22.6,98.1,5.5
05:00:00,11.7,90.68,10.2,997.0,28.6,92.6,13.3
06:00:00,10.2,92.13,9.0,1000.1,23.3,93.7,22.0
07:00:00,9.4,91.54,8.1,1002.0,13.1,78.2,41.1
08:00:00,9.4,91.74,8.1,1003.4,17.5,57.7,41.1
09:00:00,9.7,89.01,8.0,1004.9,15.3,32.6,42.9
10:00:00,11.6,86.86,9.5,1005.7,18.5,0.0,34.9
11:00:00,13.4,81.95,10.4,1006.3,19.5,17.3,28.0
12:00:00,14.8,78.02,11.1,1006.8,27.0,46.3,24.0
13:00:00,15.3,74.9,10.9,1007.0,28.8,44.2,24.9
14:00:00,15.9,72.3,11.0,1007.0,28.9,60.3,23.4
15:00:00,16.0,71.0,10.7,1007.2,29.4,63.0,22.1
16:00:00,15.6,73.14,10.8,1007.7,28.4,65.2,21.6
17:00:00,14.8,76.35,10.7,1007.8,28.5,71.7,19.6
18:00:00,13.8,82.43,10.8,1008.4,23.3,46.0,20.9
19:00:00,13.5,83.52,10.8,1009.0,18.2,71.2,16.0
20:00:00,13.2,86.01,10.9,1009.6,16.2,84.6,14.5
21:00:00,13.1,85.12,10.7,1010.0,15.1,50.1,14.0
22:00:00,13.0,86.21,10.7,1010.3,14.1,48.5,13.4
23:00:00,12.9,87.47,10.9,1010.6,15.8,74.2,13.5
