time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.5,90.64,13.9,1002.5,26.0,97.9,12.4
01:00:00,15.5,89.62,13.8,1001.4,23.0,97.9,10.1
02:00:00,15.0,91.63,13.6,999.7,16.6,98.5,9.6
03:00:00,14.7,92.78,13.5,997.8,18.0,97.5,5.4
04:00:00,15.0,93.28,13.9,995.4,26.4,99.2,4.7
05:00:00,11.7,89.26,10.0,997.0,35.4,90.4,21.3
06:00:00,10.6,88.58,8.8,1000.8,29.0,91.0,17.7
07:00:00,9.6,89.87,8.0,1002.7,10.3,82.8,44.7
08:00:00,9.5,92.17,8.3,1004.4,17.9,57.2,45.1
09:00:00,9.7,89.26,8.0,1005.8,12.7,36.6,46.1
10:00:00,11.4,88.69,9.6,1006.6,15.9,3.7,31.2
11:00:00,13.7,82.93,10.8,1007.1,16.5,26.0,25.9
12:00:00,15.3,77.79,11.4,1007.7,26.4,73.7,22.3
13:00:00,15.8,75.06,11.4,1007.9,31.4,42.6,20.2
14:00:00,16.0,74.14,11.4,1007.9,29.4,78.3,17.9
15:00:00,16.1,73.4,11.4,1008.2,29.2,72.4,17.3
16:00:00,15.6,75.69,11.4,1008.7,28.9,58.6,16.3
17:00:00,15.0,78.04,11.2,1008.8,29.1,86.2,15.2
18:00:00,14.1,83.21,11.3,1009.2,25.5,22.7,15.9
19:00:00,13.6,84.58,11.1,1010.0,16.4,81.3,13.2
20:00:00,13.2,86.7,11.1,1010.6,13.6,85.8,12.5
21:00:00,13.3,87.46,11.3,1010.9,12.5,77.8,11.7
22:00:00,13.5,86.51,11.3,1011.0,14.3,78.9,12.3
23:00:00,13.3,88.06,11.4,1011.2,16.7,83.1,12.3
