time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.2,90.36,13.7,1002.4,23.1,95.2,13.8
01:00:00,15.4,88.84,13.6,1001.5,20.5,95.2,12.5
02:00:00,14.8,91.17,13.4,999.9,15.2,96.6,10.3
03:00:00,14.5,91.53,13.2,998.1,18.1,94.9,5.8
04:00:00,14.7,92.59,13.5,995.8,28.0,98.2,5.5
05:00:00,12.5,89.16,10.8,996.4,34.8,90.6,15.9
06:00:00,10.6,90.48,9.1,1000.1,29.8,92.0,15.2
07:00:00,9.6,89.86,8.0,1002.1,14.3,74.2,38.3
08:00:00,9.4,91.4,8.1,1003.9,17.8,54.0,39.1
09:00:00,9.7,87.97,7.8,1005.4,14.7,36.4,41.3
10:00:00,11.5,86.7,9.4,1006.1,17.7,3.5,32.5
11:00:00,13.4,82.02,10.4,1006.7,18.9,20.4,28.0
12:00:00,14.9,78.13,11.1,1007.4,27.9,56.1,25.0
13:00:00,15.5,75.03,11.1,1007.6,30.2,46.1,23.8
14:00:00,16.0,73.06,11.1,1007.6,30.1,65.6,22.3
15:00:00,16.1,72.12,11.0,1007.8,29.4,64.3,20.9
16:00:00,15.6,74.23,11.1,1008.3,28.9,56.8,19.8
17:00:00,15.0,76.24,10.8,1008.3,29.5,83.3,18.9
18:00:00,14.0,81.88,11.0,1008.8,25.9,36.3,19.0
19:00:00,13.6,83.05,10.8,1009.6,18.4,70.4,15.6
20:00:00,13.3,85.58,11.0,1010.1,17.1,80.8,14.2
21:00:00,13.2,85.29,10.8,1010.6,14.3,63.7,13.6
22:00:00,13.3,85.13,10.8,1010.7,14.2,64.3,13.7
23:00:00,13.2,86.5,11.0,1011.0,15.2,71.1,13.7
