time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.0,90.96,13.5,1001.9,19.9,93.9,14.2
01:00:00,15.0,90.07,13.3,1001.0,16.7,93.9,13.9
02:00:00,14.2,91.79,12.9,999.7,11.5,95.0,9.1
03:00:00,13.6,92.34,12.3,998.0,14.9,90.6,5.2
04:00:00,13.4,94.02,12.4,996.1,22.5,96.3,5.5
05:00:00,12.1,91.51,10.7,996.5,28.0,92.0,10.8
06:00:00,10.2,92.6,9.1,999.7,23.5,93.1,17.9
07:00:00,9.4,91.22,8.1,1001.6,14.4,79.0,38.0
08:00:00,9.3,91.81,8.0,1003.2,16.2,59.0,38.8
09:00:00,9.6,88.93,7.8,1004.8,15.1,37.0,42.8
10:00:00,11.5,86.3,9.3,1005.5,18.3,3.9,37.9
11:00:00,13.2,81.62,10.1,1006.2,20.0,14.5,30.7
12:00:00,14.7,78.05,10.9,1006.7,26.7,40.9,26.9
13:00:00,15.2,74.95,10.8,1006.9,27.0,47.7,27.6
14:00:00,15.8,71.74,10.7,1006.9,28.5,60.0,26.6
15:00:00,15.9,70.67,10.6,1007.1,28.4,64.3,24.2
16:00:00,15.5,72.55,10.6,1007.5,27.4,66.3,22.9
17:00:00,14.8,75.28,10.5,1007.6,27.1,75.5,21.4
18:00:00,13.8,81.2,10.6,1008.3,23.3,51.1,21.4
19:00:00,13.4,83.17,10.6,1008.8,18.2,61.0,17.0
20:00:00,13.2,84.82,10.7,1009.5,17.5,79.8,15.7
21:00:00,13.1,83.96,10.4,1010.0,15.6,44.7,15.2
22:00:00,12.9,85.42,10.5,1010.3,13.4,41.9,14.4
23:00:00,12.8,86.8,10.7,1010.5,14.9,60.3,14.3
