time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.2,89.69,13.5,1003.0,23.1,93.1,14.1
01:00:00,15.6,87.97,13.6,1002.0,21.9,93.1,13.1
02:00:00,15.1,90.83,13.6,1000.5,19.2,94.6,11.4
03:00:00,15.3,90.13,13.6,998.7,22.9,94.6,7.0
04:00:00,15.5,90.81,14.0,996.0,36.1,97.1,6.5
05:00:00,14.0,87.59,12.0,995.6,40.4,89.4,14.1
06:00:00,10.8,91.04,9.4,999.4,35.6,88.7,11.7
07:00:00,9.9,88.43,8.0,1001.8,22.1,63.6,29.2
08:00:00,9.4,90.28,7.9,1003.9,18.2,44.7,29.1
09:00:00,10.0,84.9,7.6,1005.6,16.3,36.1,30.8
10:00:00,11.9,83.76,9.2,1006.2,19.9,8.9,26.3
11:00:00,13.4,81.12,10.2,1007.0,21.3,22.9,25.1
12:00:00,14.8,78.25,11.0,1007.6,30.2,48.4,23.7
13:00:00,15.5,75.28,11.2,1007.9,31.0,51.2,22.3
14:00:00,16.0,73.0,11.1,1007.8,32.4,56.4,21.3
15:00:00,16.2,71.52,11.0,1008.0,30.4,55.4,20.2
16:00:00,15.7,73.95,11.1,1008.5,29.5,45.4,19.3
17:00:00,15.1,74.87,10.7,1008.4,30.9,86.7,18.9
18:00:00,14.2,80.44,10.9,1009.0,28.5,47.0,18.7
19:00:00,13.8,81.09,10.6,1009.7,21.8,65.7,15.9
20:00:00,13.6,84.37,11.1,1010.3,20.9,73.7,13.9
21:00:00,13.4,83.59,10.7,1010.9,16.1,57.9,13.6
22:00:00,13.4,83.03,10.6,1010.9,15.2,57.3,13.8
23:00:00,13.5,84.59,11.0,1011.3,13.4,57.3,13.9
