time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.1,88.82,13.2,1003.0,20.7,90.6,15.5
01:00:00,15.6,86.38,13.4,1002.1,18.6,90.6,15.2
02:00:00,15.1,89.76,13.4,1000.6,17.5,93.6,12.6
03:00:00,15.3,88.28,13.4,998.9,22.2,93.6,7.4
04:00:00,15.5,89.79,13.8,996.2,37.5,97.2,7.0
05:00:00,14.9,86.89,12.7,994.8,41.6,89.2,9.6
06:00:00,10.8,92.41,9.6,998.7,38.5,92.2,6.5
07:00:00,9.8,88.21,7.9,1001.3,27.7,52.8,22.8
08:00:00,9.2,89.69,7.5,1003.4,18.5,41.9,24.0
09:00:00,9.9,83.8,7.3,1005.3,17.9,37.3,26.1
10:00:00,11.8,82.25,8.9,1005.8,22.4,7.5,26.3
11:00:00,13.2,80.21,9.8,1006.7,22.9,12.3,26.4
12:00:00,14.5,78.39,10.7,1007.2,31.9,34.7,25.7
13:00:00,15.3,74.85,10.9,1007.6,30.7,51.9,24.7
14:00:00,16.0,71.8,10.9,1007.4,33.4,44.3,24.3
15:00:00,16.2,70.3,10.8,1007.6,30.9,46.2,23.0
16:00:00,15.8,72.55,10.9,1008.1,30.1,39.4,22.1
17:00:00,15.1,72.88,10.3,1007.8,32.3,86.2,22.0
18:00:00,14.2,79.13,10.7,1008.6,30.0,52.1,21.4
19:00:00,13.8,79.42,10.3,1009.4,23.5,56.8,18.0
20:00:00,13.7,83.28,10.9,1009.9,23.9,69.8,15.1
21:00:00,13.3,81.75,10.2,1010.6,17.3,47.4,14.9
22:00:00,13.2,81.42,10.1,1010.7,15.3,41.8,15.0
23:00:00,13.5,82.89,10.7,1011.2,11.9,41.8,15.0
