time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.1,87.86,13.1,1003.2,17.7,89.5,21.4
01:00:00,16.0,82.87,13.1,1002.2,14.4,89.5,21.4
02:00:00,15.4,87.05,13.3,1000.7,14.6,97.1,17.6
03:00:00,15.7,85.33,13.3,999.0,21.8,97.1,8.0
04:00:00,16.1,85.85,13.7,996.2,43.5,99.9,8.0
05:00:00,16.0,83.69,13.3,994.1,43.5,89.5,7.0
06:00:00,10.7,93.53,9.7,998.6,43.5,97.1,3.0
07:00:00,9.7,88.26,7.9,1001.1,35.9,29.2,21.4
08:00:00,9.1,88.24,7.3,1003.2,21.7,36.5,21.5
09:00:00,10.0,82.07,7.1,1005.2,21.7,36.5,21.5
10:00:00,12.0,81.04,8.9,1005.6,28.7,0.1,29.1
11:00:00,13.1,79.54,9.6,1006.5,25.3,0.1,32.8
12:00:00,14.1,80.05,10.7,1007.1,36.2,28.8,32.8
13:00:00,15.1,75.07,10.7,1007.5,32.6,57.6,32.8
14:00:00,16.0,72.56,11.1,1007.4,33.9,29.0,32.8
15:00:00,16.0,70.74,10.7,1007.5,32.6,36.6,32.8
16:00:00,15.6,73.96,11.0,1008.0,32.6,36.5,32.8
17:00:00,15.0,73.13,10.3,1007.6,36.2,82.0,32.8
18:00:00,14.1,79.65,10.6,1008.5,32.2,50.2,32.7
19:00:00,13.7,79.57,10.3,1009.3,25.4,57.5,25.2
20:00:00,13.7,89.3,12.0,1009.8,28.9,66.6,17.6
21:00:00,13.1,81.99,10.1,1010.5,18.1,42.3,17.6
22:00:00,13.4,81.21,10.2,1010.6,18.0,30.0,17.6
23:00:00,13.7,82.09,10.7,1011.3,10.9,30.0,17.6
