time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.1,91.19,13.7,1001.9,20.9,96.8,14.2
01:00:00,15.0,89.96,13.4,1001.0,17.7,96.8,12.3
02:00:00,14.3,91.75,13.0,999.5,12.2,97.7,9.9
03:00:00,13.8,92.7,12.7,997.9,15.5,92.3,5.5
04:00:00,13.9,93.83,12.9,996.0,23.0,98.8,5.4
05:00:00,11.5,90.38,10.0,997.1,30.0,92.6,15.5
06:00:00,10.3,91.39,8.9,1000.4,23.9,93.5,23.2
07:00:00,9.5,91.39,8.1,1002.2,12.3,79.8,42.9
08:00:00,9.4,91.81,8.2,1003.7,17.9,57.4,42.9
09:00:00,9.7,89.13,8.0,1005.1,14.8,32.6,44.1
10:00:00,11.6,87.33,9.6,1005.9,18.0,0.0,33.8
11:00:00,13.5,82.15,10.5,1006.5,18.8,19.6,27.2
12:00:00,15.0,77.8,11.2,1007.0,26.8,51.9,23.1
13:00:00,15.5,74.82,11.0,1007.2,29.8,42.4,23.6
14:00:00,16.0,72.71,11.1,1007.2,29.2,63.7,21.8
15:00:00,16.0,71.36,10.8,1007.4,29.7,64.3,20.8
16:00:00,15.6,73.61,10.9,1007.9,28.7,64.0,20.4
17:00:00,14.9,76.97,10.9,1008.1,28.9,72.4,18.3
18:00:00,13.8,82.84,10.9,1008.6,23.6,41.2,19.9
19:00:00,13.6,83.73,10.9,1009.2,18.0,76.5,15.3
20:00:00,13.2,86.38,11.0,1009.9,15.0,85.9,14.0
21:00:00,13.2,85.76,10.8,1010.2,14.5,55.8,13.4
22:00:00,13.1,86.42,10.9,1010.5,14.3,55.3,13.1
23:00:00,13.0,87.69,11.0,1010.7,16.3,79.3,13.2
