time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.1,90.08,13.5,1002.4,21.2,93.0,14.6
01:00:00,15.3,88.29,13.4,1001.5,18.6,93.0,14.2
02:00:00,14.7,90.81,13.2,1000.0,14.2,94.9,10.5
03:00:00,14.4,90.59,12.9,998.3,17.9,93.2,6.0
04:00:00,14.4,92.12,13.2,996.0,29.0,97.1,5.9
05:00:00,13.1,89.24,11.4,995.9,34.1,90.5,11.7
06:00:00,10.5,91.86,9.2,999.5,30.2,92.4,12.3
07:00:00,9.6,89.82,8.0,1001.6,17.5,68.5,33.5
08:00:00,9.2,90.96,7.8,1003.4,17.4,52.5,34.5
09:00:00,9.7,87.17,7.6,1005.1,16.0,36.4,37.9
10:00:00,11.5,85.37,9.2,1005.8,19.0,3.5,34.0
11:00:00,13.2,81.43,10.1,1006.5,20.6,14.8,29.8
12:00:00,14.6,78.49,10.9,1007.1,28.8,43.9,27.2
13:00:00,15.3,75.1,10.9,1007.3,28.8,49.6,26.6
14:00:00,15.9,72.27,10.9,1007.3,30.3,57.3,25.7
15:00:00,16.0,71.31,10.8,1007.4,29.3,59.5,23.7
16:00:00,15.6,73.25,10.9,1007.9,28.6,56.2,22.4
17:00:00,14.9,74.87,10.5,1007.8,29.3,82.5,21.6
18:00:00,14.0,80.83,10.7,1008.5,26.2,45.8,21.1
19:00:00,13.6,82.13,10.6,1009.2,19.6,60.5,17.4
20:00:00,13.4,84.7,10.9,1009.8,19.8,76.9,15.5
21:00:00,13.1,83.74,10.5,1010.3,15.6,53.0,15.0
22:00:00,13.1,84.2,10.5,1010.5,14.0,50.8,14.7
23:00:00,13.1,85.49,10.8,1010.9,14.0,57.4,14.6
