time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.1,88.85,13.2,1003.0,20.7,90.6,15.6
01:00:00,15.6,86.39,13.4,1002.0,18.4,90.6,15.4
02:00:00,15.1,89.71,13.4,1000.6,17.0,93.7,12.5
03:00:00,15.2,88.32,13.3,998.9,21.6,93.7,7.2
04:00:00,15.4,89.8,13.7,996.1,36.8,97.1,6.9
05:00:00,14.8,87.01,12.6,994.9,40.8,89.2,9.5
06:00:00,10.8,92.43,9.6,998.7,37.9,92.3,6.5
07:00:00,9.7,88.35,7.9,1001.3,26.9,53.3,23.6
08:00:00,9.1,89.8,7.6,1003.3,18.5,43.0,24.7
09:00:00,9.8,84.06,7.3,1005.2,17.9,37.2,26.9
10:00:00,11.8,82.48,8.9,1005.8,22.3,6.9,27.3
11:00:00,13.1,80.3,9.8,1006.6,22.8,11.7,27.1
12:00:00,14.4,78.52,10.7,1007.2,31.8,35.4,26.1
13:00:00,15.3,74.92,10.9,1007.5,30.4,52.4,25.3
14:00:00,15.9,71.86,10.9,1007.4,33.0,45.1,24.8
15:00:00,16.1,70.43,10.8,1007.6,30.7,47.4,23.5
16:00:00,15.7,72.7,10.9,1008.1,30.0,41.1,22.6
17:00:00,15.1,73.01,10.3,1007.8,32.1,86.1,22.5
18:00:00,14.2,79.26,10.7,1008.6,29.6,51.5,21.8
19:00:00,13.8,79.75,10.3,1009.3,23.1,56.3,18.3
20:00:00,13.7,83.66,11.0,1009.8,23.9,70.2,15.2
21:00:00,13.2,81.93,10.2,1010.5,17.1,47.6,15.0
22:00:00,13.2,81.69,10.2,1010.6,15.2,41.8,15.0
23:00:00,13.5,83.14,10.7,1011.2,12.0,41.8,15.0
