time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.2,89.42,13.5,1002.8,22.9,93.0,14.2
01:00:00,15.6,87.67,13.6,1001.8,21.0,93.0,13.3
02:00:00,15.1,90.48,13.5,1000.3,17.5,95.1,11.4
03:00:00,15.1,89.98,13.4,998.5,20.7,95.1,6.6
04:00:00,15.3,91.1,13.9,995.9,33.3,97.5,6.1
05:00:00,13.7,87.92,11.8,995.6,39.3,89.4,13.8
06:00:00,10.7,90.95,9.3,999.4,35.1,91.5,9.8
07:00:00,9.7,88.74,8.0,1001.7,20.3,64.7,30.5
08:00:00,9.3,90.72,7.8,1003.7,18.0,48.1,31.4
09:00:00,9.8,85.79,7.5,1005.4,15.7,37.8,33.3
10:00:00,11.7,84.5,9.1,1006.1,19.1,7.8,28.2
11:00:00,13.3,81.16,10.2,1006.8,20.5,18.5,26.3
12:00:00,14.7,78.11,11.0,1007.4,29.7,49.4,24.5
13:00:00,15.5,74.93,11.1,1007.7,30.6,49.1,23.1
14:00:00,16.0,72.59,11.0,1007.6,31.8,57.7,22.0
15:00:00,16.1,71.39,11.0,1007.8,30.0,56.7,20.9
16:00:00,15.7,73.67,11.0,1008.3,29.4,46.6,19.9
17:00:00,15.1,74.59,10.6,1008.2,30.8,87.3,19.5
18:00:00,14.2,80.39,10.9,1008.9,28.3,41.5,19.2
19:00:00,13.7,81.34,10.6,1009.6,20.7,64.5,16.2
20:00:00,13.5,84.41,11.0,1010.1,20.2,74.9,14.1
21:00:00,13.3,83.72,10.6,1010.7,15.5,58.8,13.7
22:00:00,13.3,83.17,10.5,1010.8,14.7,58.4,14.0
23:00:00,13.4,84.76,10.9,1011.2,13.5,58.4,13.9
