time,temperature,humidity,dew_point,pressure,wind_speed,cloudiness,visibility
00:00:00,15.0,88.68,13.2,1003.0,20.0,89.8,16.1
01:00:00,15.6,86.06,13.3,1002.1,17.4,89.8,16.2
02:00:00,15.1,89.5,13.3,1000.7,17.0,93.2,12.9
03:00:00,15.3,87.88,13.3,999.0,22.0,93.2,7.4
04:00:00,15.4,89.44,13.7,996.2,37.9,96.9,7.2
05:00:00,15.1,86.83,12.9,994.6,41.2,89.2,8.1
06:00:00,10.8,92.94,9.7,998.5,38.7,92.6,5.4
07:00:00,9.8,88.23,7.9,1001.1,29.6,50.0,21.3
08:00:00,9.1,89.53,7.5,1003.2,18.5,41.6,22.5
09:00:00,9.9,83.52,7.2,1005.1,18.5,37.4,24.9
10:00:00,11.8,81.79,8.8,1005.7,23.6,6.8,27.2
11:00:00,13.1,79.97,9.7,1006.6,23.6,9.0,27.6
12:00:00,14.3,78.58,10.7,1007.1,32.4,30.6,26.9
13:00:00,15.3,74.88,10.8,1007.5,30.2,53.5,26.2
14:00:00,15.9,71.58,10.8,1007.3,33.4,41.1,26.0
15:00:00,16.1,70.05,10.7,1007.5,30.9,44.6,24.6
16:00:00,15.8,72.33,10.8,1008.0,30.1,39.5,23.7
17:00:00,15.1,72.47,10.2,1007.7,32.4,85.7,23.6
18:00:00,14.2,78.8,10.6,1008.5,30.1,55.2,22.8
19:00:00,13.8,79.23,10.2,1009.2,23.9,53.4,19.1
20:00:00,13.7,83.43,11.0,1009.7,25.1,68.2,15.7
21:00:00,13.2,81.29,10.1,1010.5,17.7,43.5,15.5
22:00:00,13.2,81.15,10.0,1010.6,15.4,34.9,15.5
23:00:00,13.5,82.59,10.6,1011.2,11.4,34.9,15.4
